B11,B2,B3,B4,B8,Label
19,214,200,87,45,4
26,222,224,114,58,4
2457,572,689,982,1409,1
21,261,322,158,26,4
10,190,207,52,1,4
29,269,276,116,65,4
2513,590,814,985,2065,1
3008,798,1086,1550,2302,1
2249,551,855,847,2332,1
1451,487,702,508,2710,2
15,202,207,88,47,4
2755,866,1206,1666,2276,1
1428,455,598,430,2358,2
1597,514,709,591,2368,0
1397,401,561,384,2370,2
1373,451,561,392,2220,2
1955,515,780,565,3054,2
3200,1442,1484,1582,1638,3
2380,1682,1786,1884,2177,3
24,230,224,94,62,4
19,197,214,62,19,4
20,246,327,157,29,4
26,288,375,209,31,4
25,248,283,128,60,4
1506,512,633,465,2338,2
1644,594,717,781,2361,0
2794,731,957,1170,2185,1
1675,593,771,641,2266,0
1903,957,1196,1322,1607,3
2510,618,825,956,2116,1
1397,501,602,424,2454,2
1657,431,607,480,2464,2
26,271,291,134,56,4
1501,517,644,433,2348,2
16,224,217,54,1,4
2685,1090,1346,1810,2240,1
2013,1122,1200,1294,1467,3
24,227,324,151,26,4
1568,507,656,436,2462,2
2256,512,683,883,1698,1
2413,716,924,1268,1835,1
1410,511,596,442,1958,2
2548,640,838,1194,1859,1
25,277,291,127,66,4
2260,585,703,922,1429,1
21,289,366,202,35,4
14,208,210,88,44,4
22,231,319,156,25,4
1825,585,669,660,2054,0
1374,536,585,420,1944,2
1798,491,719,465,3132,2
1523,442,570,444,2468,2
28,209,204,86,58,4
2923,749,935,1240,1951,1
1731,509,670,463,2448,2
2297,510,646,731,2003,1
23,211,177,85,60,4
26,289,375,212,43,4
2358,542,732,775,2096,1
175,501,588,404,437,4
2178,1202,1328,1540,1804,3
1595,536,653,626,2182,0
2475,929,1230,1742,2057,1
21,252,321,158,28,4
2229,886,1182,1622,1844,1
23,295,375,209,34,4
2393,619,760,1042,1606,1
21,213,212,92,29,4
2984,997,1336,1820,2411,1
2918,831,998,1282,1981,1
1872,426,641,439,2812,2
2350,562,664,905,1436,1
2923,775,935,1220,1870,1
1936,892,974,1076,1452,3
1803,500,641,600,2044,0
2147,1222,1430,1516,1582,3
27,221,239,95,69,4
20,226,336,147,27,4
26,211,238,86,63,4
2369,1021,1128,1214,1277,3
19,235,225,104,68,4
1988,1140,1200,1202,1553,3
1966,424,568,602,1868,0
2202,570,693,927,1378,1
27,197,198,73,1,4
1928,590,897,582,3191,0
1969,485,639,644,2042,0
156,369,332,272,366,4
110,229,214,168,223,4
3182,749,1058,1622,2462,1
24,215,223,90,63,4
19,235,318,157,28,4
19,244,330,142,25,4
1972,918,1200,1544,1729,1
19,232,320,158,33,4
3078,1956,1994,2126,2491,3
1398,426,568,501,1979,0
1887,554,705,683,2022,0
1952,949,1102,1194,1538,3
184,515,572,431,447,4
882,533,565,656,884,0
1646,740,873,897,1736,0
1894,546,692,642,2036,0
1570,585,699,530,2886,2
1715,687,849,1032,1522,1
190,464,576,403,430,4
1612,546,681,595,2258,0
2606,1368,1470,1494,1794,3
21,266,310,121,45,4
1770,390,565,522,1954,0
1770,651,798,796,1814,0
16,207,197,60,19,4
3008,810,1054,1560,2342,1
20,263,323,157,26,4
2176,576,808,844,2284,1
1465,524,658,438,2476,2
2391,711,947,1266,1775,1
2133,1454,1696,1712,2306,3
19,259,321,157,28,4
1294,497,662,479,1870,2
2242,729,982,1268,1774,1
29,285,401,212,35,4
21,216,208,82,1,4
2591,648,866,1208,1907,1
1973,351,633,480,2443,0
2298,1480,1702,1920,2140,3
1722,1264,1434,1488,1570,3
1713,507,630,476,2326,2
1566,447,586,426,2210,2
2385,1162,1194,1278,1281,3
32,287,384,209,53,4
1681,394,567,479,2378,0
1259,374,490,327,2050,2
1112,443,601,428,2052,2
2049,932,1184,1594,1768,1
19,259,332,156,31,4
24,243,315,157,25,4
22,228,194,83,54,4
153,377,331,272,341,4
1373,440,577,401,2072,2
19,247,327,152,26,4
19,260,323,156,25,4
2936,694,902,1222,1974,1
2847,1376,1384,1450,1573,3
1938,556,690,696,1926,0
28,214,201,101,52,4
1295,355,518,495,1182,0
2425,750,976,1312,1796,1
955,510,550,673,924,0
2008,1324,1484,1518,1816,3
60,186,232,73,1,4
228,302,254,202,282,4
25,252,292,128,59,4
2404,570,709,788,1732,1
2147,1146,1230,1314,1508,3
1685,391,552,434,2210,0
3180,765,1086,1548,2539,1
19,204,213,78,41,4
2297,578,741,949,1827,1
1418,455,565,385,2078,2
1994,739,944,1196,1742,1
1754,938,1108,1007,1366,3
193,443,511,346,379,4
1881,1302,1618,1682,1850,3
19,254,344,149,25,4
2016,703,886,1044,1584,1
2630,660,852,1178,1908,1
2088,1146,1268,1366,1560,3
2477,542,711,971,1663,1
1962,1394,1620,1714,1887,3
1465,494,646,430,2534,2
1893,561,791,510,3435,0
1434,504,681,468,2732,2
1865,991,1378,1392,1655,3
1391,373,538,371,2142,2
33,276,372,216,34,4
1602,527,655,585,2242,0
2870,618,799,1140,1952,1
18,242,331,169,28,4
1825,562,691,655,1998,0
2803,695,928,1314,2025,1
17,246,305,147,44,4
2800,722,913,1208,1932,1
2429,1260,1316,1366,1766,3
2231,534,759,772,2294,1
12,157,193,75,1,4
2571,701,944,1194,2400,1
1841,542,741,519,3012,2
1623,583,689,613,2271,0
3173,1570,1774,2138,2306,3
1466,436,589,410,2396,2
35,305,329,168,81,4
1247,411,518,346,1962,2
28,265,267,140,65,4
187,406,345,308,302,4
1178,546,615,744,1014,1
23,182,219,76,1,4
2512,608,786,1100,1601,1
32,263,408,214,36,4
1111,513,621,455,2234,2
1407,394,619,413,2332,2
3952,853,1068,1498,2333,0
3072,916,1264,1718,2298,1
193,430,513,338,321,4
33,284,375,215,47,4
3192,2156,2410,2430,2472,3
16,211,214,62,1,4
19,262,336,170,23,4
1607,497,672,480,2496,2
2025,1592,1670,1890,1997,3
2274,488,657,700,1927,1
1955,546,769,550,2824,2
1863,564,684,650,2037,0
2448,499,666,748,2144,1
1963,998,1208,1372,2058,3
1870,489,667,478,2762,2
32,289,378,217,47,4
1589,439,572,421,2208,2
1790,592,870,576,2798,0
1380,548,630,713,1054,1
1546,521,742,487,2662,2
27,227,250,99,62,4
420,211,289,177,245,4
3289,1990,2378,2536,2327,3
2298,550,718,957,1666,1
2227,1074,1166,1256,2120,3
2779,1290,1434,1544,1629,3
1738,672,779,694,2270,0
1527,458,590,421,2464,2
2340,472,644,739,1857,1
1602,545,681,601,2214,0
2117,1584,1826,2172,2262,3
2964,867,1234,1614,2160,1
23,235,235,94,64,4
1855,1122,1238,1288,1338,3
2914,810,1118,1638,2398,1
26,278,374,217,40,4
1859,979,1118,1210,1400,3
82,297,367,135,61,4
20,234,314,163,25,4
18,196,207,49,1,4
1687,432,579,413,2290,2
3260,844,1204,1714,2702,1
21,232,318,151,25,4
27,223,247,104,64,4
1800,554,686,648,1974,0
18,258,333,152,30,4
1693,493,688,464,2724,2
2502,1094,1186,1278,1312,3
3063,760,1080,1760,2388,1
863,861,841,940,1088,3
2191,1188,1342,1446,1676,3
3182,811,1110,1694,2568,1
4069,872,1102,1498,2420,0
3173,2196,2570,2784,2687,3
2006,1606,1600,1498,1885,3
3016,803,1056,1426,2476,1
269,509,580,417,504,4
2392,678,852,1162,1730,1
180,542,605,476,468,4
1100,621,673,755,1102,0
2445,560,749,902,1991,1
1942,544,691,653,1992,0
27,230,240,102,65,4
20,252,327,163,25,4
16,212,194,94,51,4
1339,522,538,641,893,1
1585,726,903,883,1782,0
194,490,552,398,423,4
1955,510,689,520,2724,2
2838,676,883,1156,1938,1
26,217,245,99,71,4
1563,529,709,579,2389,0
2297,1382,1520,1674,2036,3
2490,1116,1200,1274,1312,3
1501,539,709,452,2482,2
1376,548,579,681,963,1
18,227,201,76,39,4
2884,1518,1770,1862,2094,3
1906,591,696,713,1936,0
1467,375,513,588,1016,0
2231,547,753,763,2249,1
2178,1294,1414,1662,1876,3
2392,669,891,1200,1702,1
1776,528,738,730,2236,0
2902,737,962,1232,2657,0
181,467,548,382,408,4
2512,602,730,1052,1521,1
25,264,285,130,58,4
1441,462,518,597,823,1
156,375,342,272,391,4
1440,472,645,409,2294,2
2902,490,680,698,2330,0
1739,1074,1160,1316,1852,3
2380,1750,2042,2178,2552,3
20,238,243,95,64,4
1653,364,533,456,2270,0
26,238,240,94,54,4
15,272,312,124,47,4
19,236,328,141,21,4
2162,1628,1782,1942,2314,3
2794,724,926,1068,2200,1
19,267,328,156,25,4
1467,428,505,554,988,0
1966,551,723,568,3068,2
2100,440,577,697,1428,0
1552,436,583,402,2228,2
284,548,556,430,552,4
1666,504,661,458,2842,2
1454,539,617,695,1136,0
1787,729,891,893,1931,0
1793,553,643,609,1918,0
19,248,333,153,24,4
184,522,579,426,443,4
1832,1096,1108,1252,1372,3
28,211,216,99,51,4
2013,1230,1500,1594,1619,3
2018,814,984,1064,1457,3
1182,346,490,316,1642,2
4204,1948,2780,3188,2932,3
2989,742,859,1164,1731,1
2241,585,735,968,1754,1
2401,571,708,970,1440,1
3016,781,1054,1418,2476,1
1942,550,688,663,1969,0
24,278,320,160,26,4
27,271,386,218,40,4
2989,770,926,1274,1906,1
1295,413,517,588,1215,0
2185,517,627,825,1278,1
1720,378,552,467,2200,0
2440,545,752,874,2144,1
2422,591,713,955,1415,1
2941,1514,1552,1712,1800,3
32,267,388,219,48,4
1964,1228,1434,1576,1810,3
367,357,323,292,346,4
2941,1368,1416,1550,1575,3
16,203,208,85,55,4
16,210,214,64,5,4
2369,926,987,1208,1224,3
3228,753,1028,1610,2338,1
2369,969,1052,1226,1267,3
1595,880,1168,1344,1918,3
19,202,194,94,47,4
2576,645,781,1050,1634,1
31,305,324,149,73,4
2201,478,645,694,1867,1
2226,1200,1390,1368,1796,3
29,221,236,99,62,4
1480,532,678,550,2768,2
3256,823,1138,1628,2624,1
2533,564,708,866,1930,1
19,254,318,154,27,4
1754,780,805,899,1193,3
2229,906,1216,1664,1936,1
1971,1172,1334,1296,1512,3
2404,545,705,800,1902,1
1398,440,609,543,2014,0
3157,1378,1724,1934,2182,3
2360,1130,1372,1508,1732,3
2819,1166,1234,1362,1354,3
1864,589,761,587,2962,2
160,382,347,291,288,4
1592,454,684,471,2718,2
142,386,346,269,325,4
2478,890,1198,1772,2054,1
2838,705,905,1214,1999,1
135,376,337,279,326,4
2059,448,764,486,3194,0
1502,560,642,787,1082,0
1244,505,587,422,1968,2
1376,544,560,666,874,1
1874,459,644,490,2702,2
1535,408,592,434,2502,2
21,268,368,202,34,4
19,253,305,157,26,4
19,263,323,156,25,4
29,263,282,123,66,4
679,469,586,611,879,1
3264,1018,1410,1876,2644,1
2533,522,707,811,2035,1
26,272,375,208,40,4
1512,617,714,626,2322,0
1615,541,661,576,2212,0
1207,357,479,521,994,0
137,381,326,270,281,4
1544,507,641,405,2432,2
1689,511,645,534,2181,0
1453,489,617,458,2316,2
237,539,590,418,471,4
1931,478,701,455,3118,2
1676,379,541,500,2076,0
1907,1060,1272,1410,1556,3
1403,469,628,441,2494,2
21,211,203,87,52,4
2311,579,848,882,2370,1
2598,1484,1616,1660,1780,3
2533,742,954,1300,1841,1
1541,528,585,659,937,1
1531,487,641,679,1526,0
1966,411,555,636,1786,0
21,230,215,101,56,4
18,246,336,147,24,4
1906,979,1005,1038,1446,3
1334,371,498,336,1906,2
1869,968,1130,1208,1342,3
2059,460,751,509,2894,0
200,571,630,467,479,4
21,197,210,64,1,4
3399,1938,2206,2386,2237,3
2311,619,891,897,2520,1
33,289,392,216,35,4
1374,471,617,415,2030,2
2273,573,717,944,1462,1
1436,433,514,387,1958,2
26,218,219,113,61,4
21,221,204,60,1,4
19,231,330,158,25,4
21,248,309,148,25,4
2819,1532,1500,1644,1782,3
2166,712,967,1278,1638,1
19,247,315,157,25,4
1868,478,697,486,2908,2
27,211,242,106,61,4
156,365,332,278,298,4
1570,362,542,383,2338,2
1615,469,607,458,2072,2
1933,1160,1266,1344,1632,3
2267,1470,1546,1656,1794,3
3028,622,781,1168,1896,1
1770,646,805,810,1972,0
2869,742,904,1224,1941,1
2606,1538,1462,1526,2076,3
2892,660,805,1130,1978,1
2884,1318,1526,1604,1638,3
1666,697,847,852,1181,3
1637,550,699,520,2326,2
208,554,631,465,460,4
1693,382,526,490,2042,0
20,242,326,157,22,4
160,376,361,295,301,4
2332,525,712,808,1927,1
1519,495,649,662,1517,0
1598,385,536,380,2292,2
1478,354,530,406,2266,2
1334,371,543,342,2122,2
19,248,333,157,24,4
2175,740,1000,1340,1743,1
1754,513,651,609,2206,0
1462,433,594,425,2358,2
1676,391,566,503,2060,0
1624,463,700,505,2648,2
1682,887,1068,1188,1875,3
2086,432,753,409,3440,0
1441,486,498,579,813,1
1644,559,675,606,2228,0
175,513,600,423,458,4
1671,397,549,486,2316,0
2096,806,859,719,1655,3
20,253,319,160,31,4
2800,696,913,1238,1968,1
2384,1688,1968,2122,2381,3
20,223,198,96,52,4
2336,570,727,1009,1720,1
1838,1144,1052,1198,1357,3
1529,544,664,495,2822,2
19,244,318,158,28,4
2189,766,976,1332,1636,1
187,562,604,467,445,4
1527,424,518,384,2186,2
1966,526,687,477,2978,2
1785,498,697,485,2608,2
1767,1372,1638,1700,2165,3
2158,576,697,952,1383,1
1615,447,576,447,1990,2
1796,918,1236,1136,1712,3
3062,738,1040,1642,2346,1
1914,938,1202,1144,1385,3
2533,751,941,1252,1842,1
21,236,243,112,54,4
1805,502,634,603,2165,0
148,250,218,163,224,4
20,254,321,147,26,4
20,220,203,89,56,4
1994,688,846,1034,1617,1
2149,1498,1446,1510,1980,3
29,265,379,213,33,4
1373,445,539,386,2218,2
1790,434,612,469,2792,2
1310,465,596,437,2230,2
2428,762,965,1202,1695,1
15,196,178,88,23,4
2053,427,764,400,3986,0
184,496,562,405,421,4
2918,1646,1968,2088,2385,3
1652,513,653,472,2348,2
1393,349,466,323,1720,2
1886,591,814,507,3350,0
28,265,288,137,73,4
18,246,332,157,24,4
16,200,193,97,53,4
21,189,201,81,35,4
1966,516,727,497,3196,2
1824,546,680,611,2012,0
1451,487,669,544,2558,2
2006,1366,1396,1472,1907,3
2829,1044,1470,1642,1421,3
1863,547,691,629,1976,0
1961,498,678,455,2900,2
2020,1200,1118,1102,1565,3
190,480,567,397,426,4
1837,660,797,808,2122,0
1417,516,608,462,2414,2
1168,486,619,416,2098,2
3121,759,1082,1542,2330,1
1506,573,717,868,1295,1
1892,1354,1386,1528,1886,3
19,251,324,155,27,4
153,373,354,276,363,4
20,239,334,150,26,4
1579,430,562,362,2404,2
2298,561,702,935,1722,1
155,387,327,272,322,4
2771,733,896,1242,1936,1
1793,484,641,583,2186,2
2337,566,724,961,1770,1
1434,491,576,441,2204,2
3030,713,954,1290,2140,1
3198,750,966,1282,2128,1
1732,862,872,918,1040,3
2268,1268,1476,1604,2009,3
2922,833,1013,1310,1991,1
1881,1306,1666,1762,2036,3
1652,475,659,440,2128,2
17,250,325,152,23,4
19,251,313,164,26,4
1816,486,639,620,2014,0
1615,543,684,601,2082,0
2107,1412,1412,1418,1872,3
1503,500,661,634,1710,0
27,220,255,108,70,4
1745,404,536,490,2210,0
32,268,392,217,41,4
2711,900,1090,1400,1982,1
3241,2002,2274,2410,2315,3
1931,493,689,481,3056,2
22,259,314,157,32,4
20,243,323,168,25,4
1585,698,894,849,1663,0
1747,404,561,477,2316,0
24,227,247,97,62,4
14,193,197,80,22,4
2908,1198,1288,1344,1368,3
1906,814,1056,1116,1303,3
2825,708,882,1224,1892,1
2807,747,1023,1596,2270,1
2117,1536,1808,2036,2508,3
31,298,339,160,82,4
1718,1032,1156,1134,1389,3
1788,579,810,573,2942,2
2384,1840,1978,2198,2456,3
1421,374,502,348,2100,2
21,198,200,87,31,4
882,517,571,651,858,0
2529,590,796,906,2263,1
1817,394,556,523,1982,0
23,272,373,210,35,4
2930,772,1088,1666,2402,1
2215,573,648,854,1296,1
1636,1040,1168,1188,1684,3
19,149,201,69,1,4
32,294,389,217,37,4
2590,1418,1634,1740,2171,3
1479,517,571,691,957,1
2465,552,761,874,2033,1
1125,592,666,748,1086,0
34,311,392,216,44,4
2287,1098,1234,1322,1515,3
2301,739,982,1306,1757,1
1663,557,664,605,2182,0
2512,624,841,977,2103,1
1663,522,656,583,2137,0
21,209,207,95,60,4
10,188,209,51,1,4
1657,458,622,474,2502,2
17,259,318,153,23,4
1896,568,687,646,2070,0
887,546,593,682,943,0
2224,541,631,899,1332,1
2352,489,648,749,1864,1
2369,745,927,1266,1801,1
1689,373,552,460,2254,0
2349,561,814,830,2316,1
2510,574,789,913,2000,1
1470,406,608,422,2140,2
1325,359,502,325,2002,2
1892,885,898,951,1225,3
1423,376,539,378,2370,2
20,246,319,149,32,4
2892,637,811,1122,1899,1
3165,693,843,1154,1886,1
2273,555,665,877,1440,1
2242,732,937,1288,1713,1
1009,418,548,351,1698,2
199,530,619,463,463,4
2339,553,805,854,2107,1
20,283,375,206,34,4
2512,619,796,1130,1735,1
1812,591,699,672,1874,0
2079,1154,1426,1512,1787,3
1685,532,720,519,2456,2
1335,438,614,436,2334,2
25,235,314,165,26,4
2769,637,739,924,1348,1
21,208,199,75,27,4
2397,1358,1498,1560,1667,3
1845,1028,1194,1168,1500,3
2055,591,830,520,3688,0
2934,662,825,1180,1996,1
1393,383,555,376,2200,2
34,187,223,89,2,4
1467,430,563,667,1164,0
25,179,212,82,44,4
2041,436,732,605,2414,2
127,234,208,171,220,4
26,242,230,91,58,4
24,202,221,108,62,4
24,249,256,124,63,4
2413,717,896,1212,1787,1
2152,529,673,750,1920,1
986,558,603,692,882,0
2073,1138,1252,1180,2268,3
190,477,579,412,448,4
1112,457,482,357,1472,2
1701,741,888,897,1773,0
3013,759,903,1164,1809,1
1706,1094,1280,1380,1582,3
2869,731,907,1232,2030,1
2577,561,701,857,1816,1
2531,656,786,1086,1658,1
1731,518,728,530,2964,2
207,537,604,434,469,4
2366,624,774,1078,1866,1
1955,1005,1182,1388,1642,3
1940,597,707,703,1996,0
270,217,293,166,225,4
1523,346,438,501,1168,0
1793,512,659,486,2494,2
1453,404,554,407,2462,2
1974,901,1204,1544,1732,1
2079,598,854,528,3689,0
20,238,309,153,26,4
170,255,225,154,210,4
2055,575,811,521,3492,0
2340,545,736,852,2189,1
2457,747,925,1174,1683,1
2169,1086,1310,1498,1772,3
1722,1086,1324,1272,1484,3
1345,378,517,330,1966,2
1491,926,1128,1158,1284,3
1384,532,578,680,1050,1
2429,1566,1436,1432,1903,3
1125,574,654,748,1096,0
1874,473,673,564,2596,2
2771,709,915,1252,1938,1
2224,1424,1408,1434,1775,3
1454,584,713,616,2286,0
1332,455,601,537,1836,0
1885,510,774,536,3498,2
2734,608,724,938,1943,1
3572,1492,1748,1804,1703,3
2406,562,803,845,2312,1
1675,591,770,604,2156,0
1904,476,645,571,2280,0
1794,542,661,631,2066,0
3078,1550,1712,1802,1966,3
3204,2296,2564,2746,2851,3
2755,801,1078,1432,2040,1
31,327,331,160,81,4
34,284,378,216,40,4
2175,744,978,1326,1668,1
2232,740,967,1272,1743,1
1507,568,662,784,1147,1
1221,462,501,552,796,1
26,258,275,136,61,4
40,183,203,81,1,4
148,250,221,176,225,4
1902,541,698,695,1910,0
2298,1780,1532,1488,2308,3
30,215,251,100,62,4
147,248,205,176,225,4
32,279,402,219,40,4
1763,533,704,522,2524,2
1732,1068,1134,1180,1200,3
1373,407,550,379,2326,2
2771,689,856,1168,1843,1
1641,608,727,678,2262,0
176,357,339,287,303,4
1590,399,532,376,2354,2
1464,485,630,848,1262,0
1916,1168,1350,1504,1949,3
15,227,208,77,48,4
1859,1488,1640,1808,2052,3
2818,717,868,1172,1939,1
3076,2636,2964,3226,3262,3
3289,2136,2412,2690,2777,3
1787,707,894,839,1926,0
2533,556,712,867,1990,1
1870,536,794,516,3084,2
1466,439,666,444,2752,2
2934,630,788,1140,1944,1
2586,1302,1488,1538,1478,3
2628,691,897,1410,1972,1
1661,417,593,435,2736,2
2811,760,1038,1516,2192,1
1837,1046,1150,1282,1459,3
2529,606,838,971,2214,1
1783,411,561,482,2198,0
2457,584,681,947,1458,1
1809,1328,1392,1454,1820,3
22,240,327,162,36,4
1741,382,546,482,2104,0
2519,574,771,888,2072,1
33,274,370,216,39,4
26,242,248,101,63,4
1955,576,708,726,1955,0
21,241,319,157,25,4
137,254,213,165,218,4
2143,1212,1472,1614,1932,3
2185,558,628,868,1353,1
2144,509,620,748,1308,1
4024,849,1112,1468,2808,0
24,248,344,158,27,4
4160,2134,2406,2778,3207,3
1492,407,529,543,1697,0
1372,528,587,684,936,1
3376,816,1132,1716,2644,1
2374,1138,1194,1254,1266,3
1636,359,521,437,2180,0
2156,881,1220,1664,1898,1
211,533,595,409,456,4
199,562,613,456,452,4
1247,469,580,402,1816,2
2735,2182,2558,2698,2743,3
2717,841,1050,1260,1914,1
208,527,601,435,465,4
2356,523,744,797,2082,1
1685,545,725,505,2626,2
1420,463,623,424,2622,2
2178,1360,1484,1830,2058,3
17,232,318,158,27,4
986,543,609,710,955,0
20,254,313,164,25,4
2630,648,856,1230,1926,1
1589,525,728,522,3084,2
27,196,213,80,1,4
2380,1912,2116,2236,2595,3
2368,1062,1274,1432,1923,3
1450,443,665,422,2752,2
4119,1800,2292,2732,2856,3
29,187,203,80,1,4
204,530,624,477,466,4
21,278,368,213,34,4
1168,466,613,437,2230,2
2231,608,713,924,1395,1
1609,559,670,546,2696,2
2420,539,737,842,2088,1
2162,1942,2186,2358,2643,3
4021,862,1082,1498,2328,0
1666,456,721,477,2974,2
29,280,366,210,37,4
139,411,495,335,338,4
2490,1112,1238,1320,1282,3
2249,543,624,846,1255,1
2156,886,1228,1656,1880,1
2910,1494,1574,1566,1508,3
1793,542,663,597,1918,0
3294,940,1328,1756,2470,1
1663,505,650,561,2162,0
1643,506,701,525,2942,2
2449,592,764,971,1942,1
2147,1250,1300,1388,1554,3
2197,1498,1610,1666,2020,3
2053,432,679,480,2702,0
26,267,272,133,61,4
3952,886,1086,1506,2380,0
2640,974,1072,1204,1247,3
2261,586,731,1004,1630,1
3337,2110,2298,2382,2624,3
1142,456,482,533,719,1
1659,650,771,849,1124,3
3366,1023,1382,1872,2754,1
1629,444,611,472,2584,2
1418,412,575,401,2326,2
2451,733,939,1250,1807,1
1387,524,653,580,1672,0
30,208,202,83,40,4
1476,511,648,488,2518,2
3016,807,1048,1442,2438,1
2833,981,1354,1896,2269,1
19,241,343,156,25,4
2433,555,720,841,1942,1
1788,559,724,540,2570,2
26,280,396,206,38,4
1644,516,603,541,1728,0
1780,601,729,691,1943,0
1811,562,762,522,2884,2
1196,487,534,357,1684,2
1410,480,661,472,2762,2
18,242,331,148,22,4
1927,1282,1300,1324,1799,3
1598,381,510,374,1990,2
2510,570,771,908,2041,1
3260,838,1152,1730,2652,1
1403,497,610,463,2428,2
2474,577,774,855,2141,1
1793,543,678,511,2766,2
2144,703,921,1238,1676,1
2086,436,766,405,3758,0
4160,1998,2636,3020,2984,3
18,265,313,157,33,4
1793,482,711,511,2674,2
2150,431,803,367,4024,0
31,248,275,150,66,4
26,298,365,209,31,4
1445,508,594,706,1021,1
1581,458,576,441,2258,2
2037,1530,1576,1598,2066,3
2053,422,784,377,3930,0
2973,859,1058,1330,2071,1
2215,576,679,898,1388,1
2892,657,811,1142,1988,1
1846,444,618,569,1986,2
2249,576,853,883,2414,1
1780,443,578,597,2088,0
21,250,312,170,29,4
2297,513,667,740,2164,1
2445,554,705,799,1854,1
1796,934,1050,1272,1690,3
19,244,313,156,24,4
155,379,359,285,323,4
2415,723,904,1142,1678,1
2335,1003,1192,1268,1613,3
1546,529,724,510,2558,2
26,269,290,137,56,4
19,266,328,157,25,4
1463,340,439,309,1966,2
8,196,197,90,21,4
2461,492,695,764,1998,1
1441,390,625,401,2280,2
2289,575,755,1015,1770,1
32,295,374,216,33,4
25,219,220,82,41,4
2133,1462,1570,1626,2030,3
204,550,620,455,468,4
18,241,329,157,25,4
2330,571,670,927,1377,1
111,228,209,173,197,4
2379,1750,2026,2144,2479,3
1712,404,576,525,2260,0
2523,588,812,941,2144,1
1571,464,653,462,2706,2
2175,1021,1266,1512,1753,3
2249,513,717,783,2025,1
1779,915,967,1094,1380,3
1825,905,1092,1214,1302,3
18,240,322,164,24,4
2007,1028,1232,1310,1665,3
181,437,536,366,408,4
34,277,385,216,40,4
2984,913,1272,1716,2252,1
1463,348,541,350,2388,2
1794,537,674,631,2070,0
30,203,220,72,36,4
2755,864,1174,1626,2053,1
1780,422,543,558,1770,0
1641,630,744,689,2226,0
20,218,216,80,36,4
26,287,384,210,39,4
2901,763,915,1264,1838,1
2973,894,1058,1350,2158,1
22,242,325,168,28,4
2502,1036,1108,1228,1238,3
1676,419,581,529,2072,0
3952,872,1072,1488,2378,0
26,266,320,157,26,4
2143,1058,1208,1252,1571,3
1590,378,538,388,2246,2
1419,476,512,585,1066,0
1485,543,626,810,1117,1
2910,1044,1466,1682,1532,3
1392,378,543,607,1179,0
1870,437,569,600,1976,0
2062,1376,1340,1354,1646,3
1533,507,634,502,2278,2
1593,498,625,450,2558,2
3072,937,1278,1760,2480,1
1506,483,575,666,1057,1
20,210,212,87,52,4
1436,393,511,374,2114,2
2356,513,702,749,2029,1
307,536,589,430,494,4
1727,694,881,814,1924,0
2232,1332,1462,1472,1623,3
1445,545,586,711,985,1
1598,383,511,388,2020,2
2715,675,824,1118,1836,1
2551,552,678,857,1734,1
1783,321,615,346,3155,0
1841,515,728,530,2924,2
2231,670,872,1178,1704,1
33,288,383,216,38,4
1864,485,684,642,2207,0
2118,1124,1268,1478,1986,3
20,207,206,61,1,4
887,523,577,641,894,0
2016,703,896,1124,1653,1
2478,536,774,818,2150,1
28,251,277,133,72,4
1814,581,708,713,1950,0
19,214,241,87,65,4
15,256,303,134,45,4
1901,541,691,656,1942,0
2385,1148,1194,1260,1293,3
135,382,340,279,326,4
1707,1444,1570,1698,1740,3
2249,512,686,738,1844,1
27,267,291,136,64,4
1616,846,1013,1042,1564,3
20,188,158,77,1,4
1407,374,533,470,2266,0
1869,1166,1208,1454,1610,3
4026,882,1086,1538,2392,0
2438,1414,1396,1396,1772,3
1783,486,639,597,2124,0
2944,623,754,961,1410,1
1442,495,628,432,2328,2
3192,2172,2328,2508,2556,3
1426,563,673,482,2500,2
2458,592,827,909,2205,1
2490,1108,1162,1240,1273,3
2964,984,1306,1792,2490,1
2267,653,813,1112,1610,1
18,221,320,148,23,4
2936,722,899,1260,2070,1
1374,556,570,694,917,1
2397,1362,1530,1700,1811,3
26,227,230,100,61,4
1916,1136,1260,1252,1494,3
1590,541,703,749,1556,0
15,217,196,60,13,4
3291,816,1132,1376,2402,1
20,205,206,90,51,4
20,243,327,156,29,4
1923,313,629,344,3353,0
1761,703,809,1134,1660,3
2349,584,828,855,2294,1
19,254,344,157,24,4
2843,1138,1462,1578,1692,3
1966,455,582,630,1870,0
1544,653,712,803,1237,0
2156,910,1208,1666,1884,1
1750,399,592,397,2640,2
2016,698,885,1072,1591,1
1347,405,521,369,2170,2
2523,564,756,905,2144,1
2428,554,706,842,1994,1
2243,545,647,854,1304,1
2433,514,668,816,1903,1
21,252,319,159,30,4
2420,502,726,800,2162,1
2849,1192,1218,1312,1433,3
1689,434,579,540,2208,0
1450,433,633,424,2542,2
1694,1208,1284,1484,1796,3
1839,1126,1264,1398,1692,3
2031,1090,1230,1390,1995,3
32,292,385,225,46,4
3289,1926,2378,2578,2301,3
20,198,213,75,31,4
1727,698,873,824,1865,0
1445,528,589,722,1035,1
2175,1092,1316,1538,1923,3
33,282,393,216,43,4
1621,465,647,474,2680,2
1955,828,940,979,1171,3
209,509,585,411,470,4
1940,1154,1252,1502,2173,3
1244,540,640,488,2510,2
18,235,326,163,32,4
